 0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.50857576e-29  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.49844000e-01 
 7.90000000e-01  5.55000000e-01  7.90000000e-01  4.16571571e-08  7.90000000e-01  7.90000000e-01  7.90000000e-01  4.49844000e-01 
 8.00000000e-01  5.55000000e-01  8.00000000e-01  4.17956640e-08  8.00000000e-01  8.00000000e-01  8.00000000e-01  4.49844000e-01 
 8.10000000e-01  5.55000000e-01  8.10000000e-01  4.19334969e-08  8.10000000e-01  8.10000000e-01  8.10000000e-01  4.49844000e-01 
 8.20000000e-01  5.55000000e-01  8.20000000e-01  4.20706823e-08  8.20000000e-01  8.20000000e-01  8.20000000e-01  4.49844000e-01 
 8.30000000e-01  5.55000000e-01  8.30000000e-01  4.22072461e-08  8.30000000e-01  8.30000000e-01  8.30000000e-01  4.49844000e-01 
 8.40000000e-01  5.55000000e-01  8.40000000e-01  4.23432125e-08  8.40000000e-01  8.40000000e-01  8.40000000e-01  4.49844000e-01 
 8.50000000e-01  5.55000000e-01  8.50000000e-01  4.24786060e-08  8.50000000e-01  8.50000000e-01  8.50000000e-01  4.49844000e-01 
 8.60000000e-01  5.55000000e-01  8.60000000e-01  4.26134459e-08  8.60000000e-01  8.60000000e-01  8.60000000e-01  4.49844000e-01 
 8.70000000e-01  5.55000000e-01  8.70000000e-01  4.27477556e-08  8.70000000e-01  8.70000000e-01  8.70000000e-01  4.49844000e-01 
 8.80000000e-01  5.55000000e-01  8.80000000e-01  4.28815534e-08  8.80000000e-01  8.80000000e-01  8.80000000e-01  4.49844000e-01 
 8.90000000e-01  5.55000000e-01  8.90000000e-01  4.30148590e-08  8.90000000e-01  8.90000000e-01  8.90000000e-01  4.49844000e-01 
 9.00000000e-01  5.55000000e-01  9.00000000e-01  4.31476901e-08  9.00000000e-01  9.00000000e-01  9.00000000e-01  4.49844000e-01 
 9.10000000e-01  5.55000000e-01  9.10000000e-01  4.32800649e-08  9.10000000e-01  9.10000000e-01  9.10000000e-01  4.49844000e-01 
 9.20000000e-01  5.55000000e-01  9.20000000e-01  4.34119993e-08  9.20000000e-01  9.20000000e-01  9.20000000e-01  4.49844000e-01 
 9.30000000e-01  5.55000000e-01  9.30000000e-01  4.35435088e-08  9.30000000e-01  9.30000000e-01  9.30000000e-01  4.49844000e-01 
 9.40000000e-01  5.55000000e-01  9.40000000e-01  4.36746093e-08  9.40000000e-01  9.40000000e-01  9.40000000e-01  4.49844000e-01 
 9.50000000e-01  5.55000000e-01  9.50000000e-01  4.38053136e-08  9.50000000e-01  9.50000000e-01  9.50000000e-01  4.49844000e-01 
 9.60000000e-01  5.55000000e-01  9.60000000e-01  4.39356374e-08  9.60000000e-01  9.60000000e-01  9.60000000e-01  4.49844000e-01 
 9.70000000e-01  5.55000000e-01  9.70000000e-01  4.40655916e-08  9.70000000e-01  9.70000000e-01  9.70000000e-01  4.49844000e-01 
 9.80000000e-01  5.55000000e-01  9.80000000e-01  4.41951906e-08  9.80000000e-01  9.80000000e-01  9.80000000e-01  4.49844000e-01 
 9.90000000e-01  5.55000000e-01  9.90000000e-01  4.43244463e-08  9.90000000e-01  9.90000000e-01  9.90000000e-01  4.49844000e-01 
 1.00000000e+00  5.55000000e-01  1.00000000e+00  4.44533694e-08  1.00000000e+00  1.00000000e+00  1.00000000e+00  4.49844000e-01 
 1.01000000e+00  5.55000000e-01  1.01000000e+00  4.45819710e-08  1.01000000e+00  1.01000000e+00  1.01000000e+00  4.49844000e-01 
 1.02000000e+00  5.55000000e-01  1.02000000e+00  4.47102622e-08  1.02000000e+00  1.02000000e+00  1.02000000e+00  4.49844000e-01 
 1.03000000e+00  5.55000000e-01  1.03000000e+00  4.48382531e-08  1.03000000e+00  1.03000000e+00  1.03000000e+00  4.49844000e-01 
 1.04000000e+00  5.55000000e-01  1.04000000e+00  4.49659527e-08  1.04000000e+00  1.04000000e+00  1.04000000e+00  4.49844000e-01 
 1.05000000e+00  5.55000000e-01  1.05000000e+00  4.50933717e-08  1.05000000e+00  1.05000000e+00  1.05000000e+00  4.49844000e-01 
 1.06000000e+00  5.55000000e-01  1.06000000e+00  4.52205176e-08  1.06000000e+00  1.06000000e+00  1.06000000e+00  4.49844000e-01 
 1.07000000e+00  5.55000000e-01  1.07000000e+00  4.53473996e-08  1.07000000e+00  1.07000000e+00  1.07000000e+00  4.49844000e-01 
 1.08000000e+00  5.55000000e-01  1.08000000e+00  4.54740254e-08  1.08000000e+00  1.08000000e+00  1.08000000e+00  4.49844000e-01 
 1.09000000e+00  5.55000000e-01  1.09000000e+00  4.56004043e-08  1.09000000e+00  1.09000000e+00  1.09000000e+00  4.49844000e-01 
 1.10000000e+00  5.55000000e-01  1.10000000e+00  4.57265430e-08  1.10000000e+00  1.10000000e+00  1.10000000e+00  4.49844000e-01 
 1.11000000e+00  5.55000000e-01  1.11000000e+00  4.58524494e-08  1.11000000e+00  1.11000000e+00  1.11000000e+00  4.49844000e-01 
 1.12000000e+00  5.55000000e-01  1.12000000e+00  4.59781289e-08  1.12000000e+00  1.12000000e+00  1.12000000e+00  4.49844000e-01 
 1.13000000e+00  5.55000000e-01  1.13000000e+00  4.61035903e-08  1.13000000e+00  1.13000000e+00  1.13000000e+00  4.49844000e-01 
 1.14000000e+00  5.55000000e-01  1.14000000e+00  4.62288394e-08  1.14000000e+00  1.14000000e+00  1.14000000e+00  4.49844000e-01 
 1.15000000e+00  5.55000000e-01  1.15000000e+00  4.63538821e-08  1.15000000e+00  1.15000000e+00  1.15000000e+00  4.49844000e-01 
 1.16000000e+00  5.55000000e-01  1.16000000e+00  4.64787253e-08  1.16000000e+00  1.16000000e+00  1.16000000e+00  4.49844000e-01 
 1.17000000e+00  5.55000000e-01  1.17000000e+00  4.66033723e-08  1.17000000e+00  1.17000000e+00  1.17000000e+00  4.49844000e-01 
 1.18000000e+00  5.55000000e-01  1.18000000e+00  4.67278327e-08  1.18000000e+00  1.18000000e+00  1.18000000e+00  4.49844000e-01 
 1.19000000e+00  5.55000000e-01  1.19000000e+00  4.68521097e-08  1.19000000e+00  1.19000000e+00  1.19000000e+00  4.49844000e-01 
 1.20000000e+00  5.55000000e-01  1.20000000e+00  4.69762096e-08  1.20000000e+00  1.20000000e+00  1.20000000e+00  4.49844000e-01 
 1.21000000e+00  5.55000000e-01  1.21000000e+00  4.71001358e-08  1.21000000e+00  1.21000000e+00  1.21000000e+00  4.49844000e-01 
 1.22000000e+00  5.55000000e-01  1.22000000e+00  4.72238937e-08  1.22000000e+00  1.22000000e+00  1.22000000e+00  4.49844000e-01 
 1.23000000e+00  5.55000000e-01  1.23000000e+00  4.73474890e-08  1.23000000e+00  1.23000000e+00  1.23000000e+00  4.49844000e-01 
 1.24000000e+00  5.55000000e-01  1.24000000e+00  4.74709254e-08  1.24000000e+00  1.24000000e+00  1.24000000e+00  4.49844000e-01 
 1.25000000e+00  5.55000000e-01  1.25000000e+00  4.75942081e-08  1.25000000e+00  1.25000000e+00  1.25000000e+00  4.49844000e-01 
 1.26000000e+00  5.55000000e-01  1.26000000e+00  4.77173412e-08  1.26000000e+00  1.26000000e+00  1.26000000e+00  4.49844000e-01 
 1.27000000e+00  5.55000000e-01  1.27000000e+00  4.78403286e-08  1.27000000e+00  1.27000000e+00  1.27000000e+00  4.49844000e-01 
 1.28000000e+00  5.55000000e-01  1.28000000e+00  4.79631721e-08  1.28000000e+00  1.28000000e+00  1.28000000e+00  4.49844000e-01 
 1.29000000e+00  5.55000000e-01  1.29000000e+00  4.80858793e-08  1.29000000e+00  1.29000000e+00  1.29000000e+00  4.49844000e-01 
 1.30000000e+00  5.55000000e-01  1.30000000e+00  4.82084523e-08  1.30000000e+00  1.30000000e+00  1.30000000e+00  4.49844000e-01 
 1.31000000e+00  5.55000000e-01  1.31000000e+00  4.83308953e-08  1.31000000e+00  1.31000000e+00  1.31000000e+00  4.49844000e-01 
 1.32000000e+00  5.55000000e-01  1.32000000e+00  4.84532112e-08  1.32000000e+00  1.32000000e+00  1.32000000e+00  4.49844000e-01 
 1.33000000e+00  5.55000000e-01  1.33000000e+00  4.85754028e-08  1.33000000e+00  1.33000000e+00  1.33000000e+00  4.49844000e-01 
 1.34000000e+00  5.55000000e-01  1.34000000e+00  4.86974749e-08  1.34000000e+00  1.34000000e+00  1.34000000e+00  4.49844000e-01 
 1.35000000e+00  5.55000000e-01  1.35000000e+00  4.88194298e-08  1.35000000e+00  1.35000000e+00  1.35000000e+00  4.49844000e-01 
 1.36000000e+00  5.55000000e-01  1.36000000e+00  4.89412715e-08  1.36000000e+00  1.36000000e+00  1.36000000e+00  4.49844000e-01 
 1.37000000e+00  5.55000000e-01  1.37000000e+00  4.90630021e-08  1.37000000e+00  1.37000000e+00  1.37000000e+00  4.49844000e-01 
 1.38000000e+00  5.55000000e-01  1.38000000e+00  4.91846253e-08  1.38000000e+00  1.38000000e+00  1.38000000e+00  4.49844000e-01 
 1.39000000e+00  5.55000000e-01  1.39000000e+00  4.93061436e-08  1.39000000e+00  1.39000000e+00  1.39000000e+00  4.49844000e-01 
 1.40000000e+00  5.55000000e-01  1.40000000e+00  4.94275594e-08  1.40000000e+00  1.40000000e+00  1.40000000e+00  4.49844000e-01 
 1.41000000e+00  5.55000000e-01  1.41000000e+00  4.95488774e-08  1.41000000e+00  1.41000000e+00  1.41000000e+00  4.49844000e-01 
 1.42000000e+00  5.55000000e-01  1.42000000e+00  4.96700974e-08  1.42000000e+00  1.42000000e+00  1.42000000e+00  4.49844000e-01 
 1.43000000e+00  5.55000000e-01  1.43000000e+00  4.97912240e-08  1.43000000e+00  1.43000000e+00  1.43000000e+00  4.49844000e-01 
 1.44000000e+00  5.55000000e-01  1.44000000e+00  4.99122605e-08  1.44000000e+00  1.44000000e+00  1.44000000e+00  4.49844000e-01 
 1.45000000e+00  5.55000000e-01  1.45000000e+00  5.00332087e-08  1.45000000e+00  1.45000000e+00  1.45000000e+00  4.49844000e-01 
 1.46000000e+00  5.55000000e-01  1.46000000e+00  5.01540685e-08  1.46000000e+00  1.46000000e+00  1.46000000e+00  4.49844000e-01 
 1.47000000e+00  5.55000000e-01  1.47000000e+00  5.02748461e-08  1.47000000e+00  1.47000000e+00  1.47000000e+00  4.49844000e-01 
 1.48000000e+00  5.55000000e-01  1.48000000e+00  5.03955420e-08  1.48000000e+00  1.48000000e+00  1.48000000e+00  4.49844000e-01 
 1.49000000e+00  5.55000000e-01  1.49000000e+00  5.05161593e-08  1.49000000e+00  1.49000000e+00  1.49000000e+00  4.49844000e-01 
 1.50000000e+00  5.55000000e-01  1.50000000e+00  5.06367002e-08  1.50000000e+00  1.50000000e+00  1.50000000e+00  4.49844000e-01 
 1.51000000e+00  5.55000000e-01  1.51000000e+00  5.07571660e-08  1.51000000e+00  1.51000000e+00  1.51000000e+00  4.49844000e-01 
 1.52000000e+00  5.55000000e-01  1.52000000e+00  5.08775595e-08  1.52000000e+00  1.52000000e+00  1.52000000e+00  4.49844000e-01 
 1.53000000e+00  5.55000000e-01  1.53000000e+00  5.09978841e-08  1.53000000e+00  1.53000000e+00  1.53000000e+00  4.49844000e-01 
 1.54000000e+00  5.55000000e-01  1.54000000e+00  5.11181408e-08  1.54000000e+00  1.54000000e+00  1.54000000e+00  4.49844000e-01 
 1.55000000e+00  5.55000000e-01  1.55000000e+00  5.12383318e-08  1.55000000e+00  1.55000000e+00  1.55000000e+00  4.49844000e-01 
 1.56000000e+00  5.55000000e-01  1.56000000e+00  5.13584588e-08  1.56000000e+00  1.56000000e+00  1.56000000e+00  4.49844000e-01 
 1.57000000e+00  5.55000000e-01  1.57000000e+00  5.14785254e-08  1.57000000e+00  1.57000000e+00  1.57000000e+00  4.49844000e-01 
 1.58000000e+00  5.55000000e-01  1.58000000e+00  5.15985317e-08  1.58000000e+00  1.58000000e+00  1.58000000e+00  4.49844000e-01 
 1.59000000e+00  5.55000000e-01  1.59000000e+00  5.17184806e-08  1.59000000e+00  1.59000000e+00  1.59000000e+00  4.49844000e-01 
 1.60000000e+00  5.55000000e-01  1.60000000e+00  5.18383763e-08  1.60000000e+00  1.60000000e+00  1.60000000e+00  4.49844000e-01 
 1.61000000e+00  5.55000000e-01  1.61000000e+00  5.19582177e-08  1.61000000e+00  1.61000000e+00  1.61000000e+00  4.49844000e-01 
 1.62000000e+00  5.55000000e-01  1.62000000e+00  5.20780072e-08  1.62000000e+00  1.62000000e+00  1.62000000e+00  4.49844000e-01 
 1.63000000e+00  5.55000000e-01  1.63000000e+00  5.21977488e-08  1.63000000e+00  1.63000000e+00  1.63000000e+00  4.49844000e-01 
 1.64000000e+00  5.55000000e-01  1.64000000e+00  5.23174424e-08  1.64000000e+00  1.64000000e+00  1.64000000e+00  4.49844000e-01 
 1.65000000e+00  5.55000000e-01  1.65000000e+00  5.24370911e-08  1.65000000e+00  1.65000000e+00  1.65000000e+00  4.49844000e-01 
 1.66000000e+00  5.55000000e-01  1.66000000e+00  5.25566977e-08  1.66000000e+00  1.66000000e+00  1.66000000e+00  4.49844000e-01 
 1.67000000e+00  5.55000000e-01  1.67000000e+00  5.26762616e-08  1.67000000e+00  1.67000000e+00  1.67000000e+00  4.49844000e-01 
 1.68000000e+00  5.55000000e-01  1.68000000e+00  5.27957886e-08  1.68000000e+00  1.68000000e+00  1.68000000e+00  4.49844000e-01 
 1.69000000e+00  5.55000000e-01  1.69000000e+00  5.29152775e-08  1.69000000e+00  1.69000000e+00  1.69000000e+00  4.49844000e-01 
 1.70000000e+00  5.55000000e-01  1.70000000e+00  5.30347304e-08  1.70000000e+00  1.70000000e+00  1.70000000e+00  4.49844000e-01 
 1.71000000e+00  5.55000000e-01  1.71000000e+00  5.31541513e-08  1.71000000e+00  1.71000000e+00  1.71000000e+00  4.49844000e-01 
 1.72000000e+00  5.55000000e-01  1.72000000e+00  5.32735411e-08  1.72000000e+00  1.72000000e+00  1.72000000e+00  4.49844000e-01 
 1.73000000e+00  5.55000000e-01  1.73000000e+00  5.33929017e-08  1.73000000e+00  1.73000000e+00  1.73000000e+00  4.49844000e-01 
 1.74000000e+00  5.55000000e-01  1.74000000e+00  5.35122351e-08  1.74000000e+00  1.74000000e+00  1.74000000e+00  4.49844000e-01 
 1.75000000e+00  5.55000000e-01  1.75000000e+00  5.36315432e-08  1.75000000e+00  1.75000000e+00  1.75000000e+00  4.49844000e-01 
 1.76000000e+00  5.55000000e-01  1.76000000e+00  5.37508287e-08  1.76000000e+00  1.76000000e+00  1.76000000e+00  4.49844000e-01 
 1.77000000e+00  5.55000000e-01  1.77000000e+00  5.38700911e-08  1.77000000e+00  1.77000000e+00  1.77000000e+00  4.49844000e-01 
 1.78000000e+00  5.55000000e-01  1.78000000e+00  5.39893374e-08  1.78000000e+00  1.78000000e+00  1.78000000e+00  4.49844000e-01 
 1.79000000e+00  5.55000000e-01  1.79000000e+00  5.41085661e-08  1.79000000e+00  1.79000000e+00  1.79000000e+00  4.49844000e-01 
 1.80000000e+00  5.55000000e-01  1.80000000e+00  5.42277800e-08  1.80000000e+00  1.80000000e+00  1.80000000e+00  4.49844000e-01 
 1.81000000e+00  5.55000000e-01  1.81000000e+00  5.43469811e-08  1.81000000e+00  1.81000000e+00  1.81000000e+00  4.49844000e-01 
 1.82000000e+00  5.55000000e-01  1.82000000e+00  5.44661729e-08  1.82000000e+00  1.82000000e+00  1.82000000e+00  4.49844000e-01 
 1.83000000e+00  5.55000000e-01  1.83000000e+00  5.45853549e-08  1.83000000e+00  1.83000000e+00  1.83000000e+00  4.49844000e-01 
 1.84000000e+00  5.55000000e-01  1.84000000e+00  5.47045316e-08  1.84000000e+00  1.84000000e+00  1.84000000e+00  4.49844000e-01 
 1.85000000e+00  5.55000000e-01  1.85000000e+00  5.48237029e-08  1.85000000e+00  1.85000000e+00  1.85000000e+00  4.49844000e-01 
 0.00000000e+00  7.40000000e-01  0.00000000e+00 -6.81654342e-33  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.49844000e-01 
 1.00000000e-02  7.40000000e-01  1.00000000e-02  6.35945247e-08  1.00000000e-02  1.00000000e-02  1.00000000e-02  4.49844000e-01 
 2.00000000e-02  7.40000000e-01  2.00000000e-02  1.23178722e-07  2.00000000e-02  2.00000000e-02  2.00000000e-02  4.49844000e-01 
 3.00000000e-02  7.40000000e-01  3.00000000e-02  1.78944676e-07  3.00000000e-02  3.00000000e-02  3.00000000e-02  4.49844000e-01 
 4.00000000e-02  7.40000000e-01  4.00000000e-02  2.31098162e-07  4.00000000e-02  4.00000000e-02  4.00000000e-02  4.49844000e-01 
 5.00000000e-02  7.40000000e-01  5.00000000e-02  2.79843713e-07  5.00000000e-02  5.00000000e-02  5.00000000e-02  4.49844000e-01 
 6.00000000e-02  7.40000000e-01  6.00000000e-02  3.25381991e-07  6.00000000e-02  6.00000000e-02  6.00000000e-02  4.49844000e-01 
 7.00000000e-02  7.40000000e-01  7.00000000e-02  3.67908369e-07  7.00000000e-02  7.00000000e-02  7.00000000e-02  4.49844000e-01 
 8.00000000e-02  7.40000000e-01  8.00000000e-02  4.07611935e-07  8.00000000e-02  8.00000000e-02  8.00000000e-02  4.49844000e-01 
 9.00000000e-02  7.40000000e-01  9.00000000e-02  4.44674719e-07  9.00000000e-02  9.00000000e-02  9.00000000e-02  4.49844000e-01 
 1.00000000e-01  7.40000000e-01  1.00000000e-01  4.79271118e-07  1.00000000e-01  1.00000000e-01  1.00000000e-01  4.49844000e-01 
 1.10000000e-01  7.40000000e-01  1.10000000e-01  5.11567468e-07  1.10000000e-01  1.10000000e-01  1.10000000e-01  4.49844000e-01 
 1.20000000e-01  7.40000000e-01  1.20000000e-01  5.41721760e-07  1.20000000e-01  1.20000000e-01  1.20000000e-01  4.49844000e-01 
 1.30000000e-01  7.40000000e-01  1.30000000e-01  5.69883495e-07  1.30000000e-01  1.30000000e-01  1.30000000e-01  4.49844000e-01 
 1.40000000e-01  7.40000000e-01  1.40000000e-01  5.96193637e-07  1.40000000e-01  1.40000000e-01  1.40000000e-01  4.49844000e-01 
 1.50000000e-01  7.40000000e-01  1.50000000e-01  6.20784677e-07  1.50000000e-01  1.50000000e-01  1.50000000e-01  4.49844000e-01 
 1.60000000e-01  7.40000000e-01  1.60000000e-01  6.43780785e-07  1.60000000e-01  1.60000000e-01  1.60000000e-01  4.49844000e-01 
 1.70000000e-01  7.40000000e-01  1.70000000e-01  6.65298019e-07  1.70000000e-01  1.70000000e-01  1.70000000e-01  4.49844000e-01 
 1.80000000e-01  7.40000000e-01  1.80000000e-01  6.85444604e-07  1.80000000e-01  1.80000000e-01  1.80000000e-01  4.49844000e-01 
 1.90000000e-01  7.40000000e-01  1.90000000e-01  7.04321248e-07  1.90000000e-01  1.90000000e-01  1.90000000e-01  4.49844000e-01 
 2.00000000e-01  7.40000000e-01  2.00000000e-01  7.22021493e-07  2.00000000e-01  2.00000000e-01  2.00000000e-01  4.49844000e-01 
 2.10000000e-01  7.40000000e-01  2.10000000e-01  7.38632081e-07  2.10000000e-01  2.10000000e-01  2.10000000e-01  4.49844000e-01 
 2.20000000e-01  7.40000000e-01  2.20000000e-01  7.54233341e-07  2.20000000e-01  2.20000000e-01  2.20000000e-01  4.49844000e-01 
 2.30000000e-01  7.40000000e-01  2.30000000e-01  7.68899572e-07  2.30000000e-01  2.30000000e-01  2.30000000e-01  4.49844000e-01 
 2.40000000e-01  7.40000000e-01  2.40000000e-01  7.82699428e-07  2.40000000e-01  2.40000000e-01  2.40000000e-01  4.49844000e-01 
 2.50000000e-01  7.40000000e-01  2.50000000e-01  7.95696300e-07  2.50000000e-01  2.50000000e-01  2.50000000e-01  4.49844000e-01 
 2.60000000e-01  7.40000000e-01  2.60000000e-01  8.07948674e-07  2.60000000e-01  2.60000000e-01  2.60000000e-01  4.49844000e-01 
 2.70000000e-01  7.40000000e-01  2.70000000e-01  8.19510491e-07  2.70000000e-01  2.70000000e-01  2.70000000e-01  4.49844000e-01 
 2.80000000e-01  7.40000000e-01  2.80000000e-01  8.30431480e-07  2.80000000e-01  2.80000000e-01  2.80000000e-01  4.49844000e-01 
 2.90000000e-01  7.40000000e-01  2.90000000e-01  8.40757475e-07  2.90000000e-01  2.90000000e-01  2.90000000e-01  4.49844000e-01 
 3.00000000e-01  7.40000000e-01  3.00000000e-01  8.50530720e-07  3.00000000e-01  3.00000000e-01  3.00000000e-01  4.49844000e-01 
 3.10000000e-01  7.40000000e-01  3.10000000e-01  8.59790144e-07  3.10000000e-01  3.10000000e-01  3.10000000e-01  4.49844000e-01 
 3.20000000e-01  7.40000000e-01  3.20000000e-01  8.68571631e-07  3.20000000e-01  3.20000000e-01  3.20000000e-01  4.49844000e-01 
 3.30000000e-01  7.40000000e-01  3.30000000e-01  8.76908257e-07  3.30000000e-01  3.30000000e-01  3.30000000e-01  4.49844000e-01 
 3.40000000e-01  7.40000000e-01  3.40000000e-01  8.84830524e-07  3.40000000e-01  3.40000000e-01  3.40000000e-01  4.49844000e-01 
 3.50000000e-01  7.40000000e-01  3.50000000e-01  8.92366564e-07  3.50000000e-01  3.50000000e-01  3.50000000e-01  4.49844000e-01 
 3.60000000e-01  7.40000000e-01  3.60000000e-01  8.99542337e-07  3.60000000e-01  3.60000000e-01  3.60000000e-01  4.49844000e-01 
 3.70000000e-01  7.40000000e-01  3.70000000e-01  9.06381806e-07  3.70000000e-01  3.70000000e-01  3.70000000e-01  4.49844000e-01 
 3.80000000e-01  7.40000000e-01  3.80000000e-01  9.12907103e-07  3.80000000e-01  3.80000000e-01  3.80000000e-01  4.49844000e-01 
 3.90000000e-01  7.40000000e-01  3.90000000e-01  9.19138680e-07  3.90000000e-01  3.90000000e-01  3.90000000e-01  4.49844000e-01 
 4.00000000e-01  7.40000000e-01  4.00000000e-01  9.25095445e-07  4.00000000e-01  4.00000000e-01  4.00000000e-01  4.49844000e-01 
 4.10000000e-01  7.40000000e-01  4.10000000e-01  9.30794891e-07  4.10000000e-01  4.10000000e-01  4.10000000e-01  4.49844000e-01 
 4.20000000e-01  7.40000000e-01  4.20000000e-01  9.36253210e-07  4.20000000e-01  4.20000000e-01  4.20000000e-01  4.49844000e-01 
 4.30000000e-01  7.40000000e-01  4.30000000e-01  9.41485402e-07  4.30000000e-01  4.30000000e-01  4.30000000e-01  4.49844000e-01 
 4.40000000e-01  7.40000000e-01  4.40000000e-01  9.46505368e-07  4.40000000e-01  4.40000000e-01  4.40000000e-01  4.49844000e-01 
 4.50000000e-01  7.40000000e-01  4.50000000e-01  9.51326003e-07  4.50000000e-01  4.50000000e-01  4.50000000e-01  4.49844000e-01 
 4.60000000e-01  7.40000000e-01  4.60000000e-01  9.55959274e-07  4.60000000e-01  4.60000000e-01  4.60000000e-01  4.49844000e-01 
 4.70000000e-01  7.40000000e-01  4.70000000e-01  9.60416298e-07  4.70000000e-01  4.70000000e-01  4.70000000e-01  4.49844000e-01 
 4.80000000e-01  7.40000000e-01  4.80000000e-01  9.64707406e-07  4.80000000e-01  4.80000000e-01  4.80000000e-01  4.49844000e-01 
 4.90000000e-01  7.40000000e-01  4.90000000e-01  9.68842208e-07  4.90000000e-01  4.90000000e-01  4.90000000e-01  4.49844000e-01 
 5.00000000e-01  7.40000000e-01  5.00000000e-01  9.72829649e-07  5.00000000e-01  5.00000000e-01  5.00000000e-01  4.49844000e-01 
 5.10000000e-01  7.40000000e-01  5.10000000e-01  9.76678059e-07  5.10000000e-01  5.10000000e-01  5.10000000e-01  4.49844000e-01 
 5.20000000e-01  7.40000000e-01  5.20000000e-01  9.80395204e-07  5.20000000e-01  5.20000000e-01  5.20000000e-01  4.49844000e-01 
 5.30000000e-01  7.40000000e-01  5.30000000e-01  9.83988329e-07  5.30000000e-01  5.30000000e-01  5.30000000e-01  4.49844000e-01 
